N,d,l,o,r,m,estimate,target
1000,2,1.75,1.0,13,Sfit,0.15936157710674945,0.0
500,3,1.75,1.0,13,Sfit,-0.1374023609414958,0.0
1000,3,1.75,1.0,13,Sfit,0.0389479357442516,0.0
500,4,1.75,1.0,13,Sfit,-0.019888904921501145,0.0
1000,4,1.75,1.0,13,Sfit,0.19933702470131376,0.0
500,1,0.75,1.4142135623730951,13,Sfit,-0.044938851391704455,0.0
1000,1,0.75,1.4142135623730951,13,Sfit,-0.02397349720765983,0.0
500,2,0.75,1.4142135623730951,13,Sfit,0.20580683989962945,0.0
1000,2,0.75,1.4142135623730951,13,Sfit,0.15771983685648688,0.0
500,3,0.75,1.4142135623730951,13,Sfit,0.19022210595378167,0.0
1000,3,0.75,1.4142135623730951,13,Sfit,0.09645284950114194,0.0
500,4,0.75,1.4142135623730951,13,Sfit,-0.17367394814490894,0.0
1000,4,0.75,1.4142135623730951,13,Sfit,-0.0015134502805886864,0.0
500,1,1.75,1.4142135623730951,13,Sfit,-0.07338035674370762,0.0
1000,1,1.75,1.4142135623730951,13,Sfit,-0.10622406745258554,0.0
500,2,1.75,1.4142135623730951,13,Sfit,-0.011930075030422895,0.0
1000,2,1.75,1.4142135623730951,13,Sfit,-0.0670140599671733,0.0
500,3,1.75,1.4142135623730951,13,Sfit,-0.031074737673994844,0.0
1000,3,1.75,1.4142135623730951,13,Sfit,0.3093551257279535,0.0
500,4,1.75,1.4142135623730951,13,Sfit,0.19293544785380556,0.0
1000,4,1.75,1.4142135623730951,13,Sfit,-0.05349461950556197,0.0
500,1,0.75,1.0,14,Sfit,0.12231006814751856,0.0
1000,1,0.75,1.0,14,Sfit,0.03298078726357612,0.0
500,2,0.75,1.0,14,Sfit,0.0708136315185744,0.0
1000,2,0.75,1.0,14,Sfit,0.1087285537164546,0.0
500,3,0.75,1.0,14,Sfit,0.014894887154960991,0.0
1000,3,0.75,1.0,14,Sfit,-0.11112685359585736,0.0
500,4,0.75,1.0,14,Sfit,-0.10014687913849116,0.0
1000,4,0.75,1.0,14,Sfit,0.05758961048734451,0.0
500,1,1.75,1.0,14,Sfit,-0.10348806062788662,0.0
1000,1,1.75,1.0,14,Sfit,-0.034857607024942734,0.0
500,2,1.75,1.0,14,Sfit,0.028255107764440162,0.0
1000,2,1.75,1.0,14,Sfit,0.08374129498556478,0.0
500,3,1.75,1.0,14,Sfit,-0.22525954277492286,0.0
1000,3,1.75,1.0,14,Sfit,0.2418742484268007,0.0
500,4,1.75,1.0,14,Sfit,-0.24712164790951216,0.0
1000,4,1.75,1.0,14,Sfit,0.025462436212492466,0.0
500,1,0.75,1.4142135623730951,14,Sfit,-0.11671368782326882,0.0
1000,1,0.75,1.4142135623730951,14,Sfit,-0.012540827748500216,0.0
500,2,0.75,1.4142135623730951,14,Sfit,0.31632453272066324,0.0
1000,2,0.75,1.4142135623730951,14,Sfit,0.10490869832058894,0.0
500,3,0.75,1.4142135623730951,14,Sfit,-0.16523853790199755,0.0
1000,3,0.75,1.4142135623730951,14,Sfit,0.15710141232359778,0.0
500,4,0.75,1.4142135623730951,14,Sfit,-0.07493175829412027,0.0
1000,4,0.75,1.4142135623730951,14,Sfit,0.18932885561176485,0.0
500,1,1.75,1.4142135623730951,14,Sfit,0.0002571298891996124,0.0
1000,1,1.75,1.4142135623730951,14,Sfit,0.0034846291796503687,0.0
500,2,1.75,1.4142135623730951,14,Sfit,-0.0007882581389009359,0.0
1000,2,1.75,1.4142135623730951,14,Sfit,0.22401406210113609,0.0
500,3,1.75,1.4142135623730951,14,Sfit,0.317509966798442,0.0
1000,3,1.75,1.4142135623730951,14,Sfit,-0.019710397481691788,0.0
500,4,1.75,1.4142135623730951,14,Sfit,0.1352823608871763,0.0
1000,4,1.75,1.4142135623730951,14,Sfit,0.07198215514472481,0.0
500,1,0.75,1.0,15,Sfit,0.011970221820391246,0.0
1000,1,0.75,1.0,15,Sfit,0.05415597334413621,0.0
500,2,0.75,1.0,15,Sfit,0.006692180416942159,0.0
1000,2,0.75,1.0,15,Sfit,-0.06544593860980964,0.0
500,3,0.75,1.0,15,Sfit,0.034439638284238655,0.0
1000,3,0.75,1.0,15,Sfit,0.06948202001862935,0.0
500,4,0.75,1.0,15,Sfit,0.15668900570758917,0.0
1000,4,0.75,1.0,15,Sfit,0.09017377880127465,0.0
500,1,1.75,1.0,15,Sfit,0.018769193739229608,0.0
1000,1,1.75,1.0,15,Sfit,-0.0007068480374209515,0.0
500,2,1.75,1.0,15,Sfit,0.1314303208248443,0.0
1000,2,1.75,1.0,15,Sfit,0.11706896439734417,0.0
500,3,1.75,1.0,15,Sfit,0.26093779462365146,0.0
1000,3,1.75,1.0,15,Sfit,0.1742756203447965,0.0
500,4,1.75,1.0,15,Sfit,-0.02848655431639223,0.0
1000,4,1.75,1.0,15,Sfit,-0.05827323134629695,0.0
500,1,0.75,1.4142135623730951,15,Sfit,-0.044339630449155086,0.0
1000,1,0.75,1.4142135623730951,15,Sfit,0.05354153282050178,0.0
500,2,0.75,1.4142135623730951,15,Sfit,0.20561898277260002,0.0
1000,2,0.75,1.4142135623730951,15,Sfit,-0.031113455599034168,0.0
500,3,0.75,1.4142135623730951,15,Sfit,-0.0762692217224181,0.0
1000,3,0.75,1.4142135623730951,15,Sfit,0.21453667566684495,0.0
500,4,0.75,1.4142135623730951,15,Sfit,0.08395145109537702,0.0
1000,4,0.75,1.4142135623730951,15,Sfit,0.049011743060862326,0.0
500,1,1.75,1.4142135623730951,15,Sfit,-0.486625490691905,0.0
1000,1,1.75,1.4142135623730951,15,Sfit,0.2260954049521404,0.0
500,2,1.75,1.4142135623730951,15,Sfit,0.11566447554480856,0.0
1000,2,1.75,1.4142135623730951,15,Sfit,-0.03809954421249376,0.0
500,3,1.75,1.4142135623730951,15,Sfit,-0.10612366056509163,0.0
1000,3,1.75,1.4142135623730951,15,Sfit,0.11197135428130296,0.0
500,4,1.75,1.4142135623730951,15,Sfit,0.05647444926458877,0.0
1000,4,1.75,1.4142135623730951,15,Sfit,-0.16323630394245434,0.0
500,1,0.75,1.0,16,Sfit,0.06002375448114512,0.0
1000,1,0.75,1.0,16,Sfit,-0.12038651121342356,0.0
500,2,0.75,1.0,16,Sfit,0.2565412317145342,0.0
1000,2,0.75,1.0,16,Sfit,0.10034322068592716,0.0
500,3,0.75,1.0,16,Sfit,0.2108659111433482,0.0
1000,3,0.75,1.0,16,Sfit,0.041447202885021954,0.0
500,4,0.75,1.0,16,Sfit,0.06043855195355776,0.0
1000,4,0.75,1.0,16,Sfit,-0.18216729939148485,0.0
500,1,1.75,1.0,16,Sfit,-0.020638301044377996,0.0
1000,1,1.75,1.0,16,Sfit,-0.02451643445655324,0.0
500,2,1.75,1.0,16,Sfit,0.13144218867115576,0.0
1000,2,1.75,1.0,16,Sfit,-0.11237486487801046,0.0
500,3,1.75,1.0,16,Sfit,0.14848134169556973,0.0
1000,3,1.75,1.0,16,Sfit,-0.03894972062279844,0.0
500,4,1.75,1.0,16,Sfit,0.10597411191106157,0.0
1000,4,1.75,1.0,16,Sfit,0.23252027952734977,0.0
500,1,0.75,1.4142135623730951,16,Sfit,0.124417401859092,0.0
1000,1,0.75,1.4142135623730951,16,Sfit,0.019500509581815748,0.0
500,2,0.75,1.4142135623730951,16,Sfit,0.020896085119110563,0.0
1000,2,0.75,1.4142135623730951,16,Sfit,0.009721514605750122,0.0
500,3,0.75,1.4142135623730951,16,Sfit,0.08896469618283005,0.0
1000,3,0.75,1.4142135623730951,16,Sfit,0.02594971264139734,0.0
500,4,0.75,1.4142135623730951,16,Sfit,-0.2941719155195465,0.0
1000,4,0.75,1.4142135623730951,16,Sfit,0.09185197061517983,0.0
500,1,1.75,1.4142135623730951,16,Sfit,0.03007015883840407,0.0
1000,1,1.75,1.4142135623730951,16,Sfit,0.03200187277274729,0.0
500,2,1.75,1.4142135623730951,16,Sfit,0.09937755496504869,0.0
1000,2,1.75,1.4142135623730951,16,Sfit,-0.022920664084334255,0.0
500,3,1.75,1.4142135623730951,16,Sfit,-0.08650813655199657,0.0
1000,3,1.75,1.4142135623730951,16,Sfit,0.049987852803844594,0.0
500,4,1.75,1.4142135623730951,16,Sfit,-0.19480633078958887,0.0
1000,4,1.75,1.4142135623730951,16,Sfit,0.14794488789046265,0.0
500,1,0.75,1.0,17,Sfit,-0.14704321298959144,0.0
1000,1,0.75,1.0,17,Sfit,-0.044577760349820715,0.0
500,2,0.75,1.0,17,Sfit,0.163653290789764,0.0
1000,2,0.75,1.0,17,Sfit,-0.039965724559946826,0.0
500,3,0.75,1.0,17,Sfit,0.19905454976807285,0.0
1000,3,0.75,1.0,17,Sfit,0.09297658546646491,0.0
500,4,0.75,1.0,17,Sfit,0.1325180402984605,0.0
1000,4,0.75,1.0,17,Sfit,0.12943116376245567,0.0
500,1,1.75,1.0,17,Sfit,0.0751057443909264,0.0
1000,1,1.75,1.0,17,Sfit,-0.0487076541396042,0.0
500,2,1.75,1.0,17,Sfit,0.06472900001295487,0.0
1000,2,1.75,1.0,17,Sfit,0.05099659611636341,0.0
500,3,1.75,1.0,17,Sfit,0.14508623058319797,0.0
1000,3,1.75,1.0,17,Sfit,0.12343883151355503,0.0
500,4,1.75,1.0,17,Sfit,-0.043902525289217155,0.0
1000,4,1.75,1.0,17,Sfit,-0.06176542858398056,0.0
500,1,0.75,1.4142135623730951,17,Sfit,-0.053014619492660946,0.0
1000,1,0.75,1.4142135623730951,17,Sfit,-0.10684385138760455,0.0
500,2,0.75,1.4142135623730951,17,Sfit,0.3279207675269635,0.0
1000,2,0.75,1.4142135623730951,17,Sfit,0.06678802349992877,0.0
500,3,0.75,1.4142135623730951,17,Sfit,0.0012985035789474346,0.0
1000,3,0.75,1.4142135623730951,17,Sfit,0.153850412408439,0.0
500,4,0.75,1.4142135623730951,17,Sfit,0.06836320721890514,0.0
1000,4,0.75,1.4142135623730951,17,Sfit,-0.11044487540775033,0.0
500,1,1.75,1.4142135623730951,17,Sfit,0.06470896850549882,0.0
1000,1,1.75,1.4142135623730951,17,Sfit,0.050987346415306174,0.0
500,2,1.75,1.4142135623730951,17,Sfit,0.07524379450400538,0.0
1000,2,1.75,1.4142135623730951,17,Sfit,0.20558407884558003,0.0
500,3,1.75,1.4142135623730951,17,Sfit,0.03600817393896481,0.0
1000,3,1.75,1.4142135623730951,17,Sfit,0.1452391336110816,0.0
500,4,1.75,1.4142135623730951,17,Sfit,-0.032835585921191984,0.0
1000,4,1.75,1.4142135623730951,17,Sfit,-0.2200466884054112,0.0
500,1,0.75,1.0,18,Sfit,0.0065091234324011205,0.0
1000,1,0.75,1.0,18,Sfit,0.002911864603375424,0.0
500,2,0.75,1.0,18,Sfit,-0.003074612201013979,0.0
1000,2,0.75,1.0,18,Sfit,-0.016079049700816184,0.0
500,3,0.75,1.0,18,Sfit,0.05785397663093277,0.0
1000,3,0.75,1.0,18,Sfit,-0.029358644182709556,0.0
500,4,0.75,1.0,18,Sfit,0.02613941682544582,0.0
1000,4,0.75,1.0,18,Sfit,0.04347964858570383,0.0
500,1,1.75,1.0,18,Sfit,-0.04915546655865692,0.0
1000,1,1.75,1.0,18,Sfit,0.058661272459709084,0.0
500,2,1.75,1.0,18,Sfit,0.06553684788483775,0.0
1000,2,1.75,1.0,18,Sfit,0.10444820749921177,0.0
500,3,1.75,1.0,18,Sfit,0.4636778490611654,0.0
1000,3,1.75,1.0,18,Sfit,-0.012140629683876308,0.0
500,4,1.75,1.0,18,Sfit,-0.05502392477026287,0.0
1000,4,1.75,1.0,18,Sfit,0.08143839934755899,0.0
500,1,0.75,1.4142135623730951,18,Sfit,0.0747773195700935,0.0
1000,1,0.75,1.4142135623730951,18,Sfit,0.12450906089776365,0.0
500,2,0.75,1.4142135623730951,18,Sfit,0.13560842986048827,0.0
1000,2,0.75,1.4142135623730951,18,Sfit,0.11429612732624313,0.0
500,3,0.75,1.4142135623730951,18,Sfit,0.0367977867839372,0.0
1000,3,0.75,1.4142135623730951,18,Sfit,0.2177056525765714,0.0
500,4,0.75,1.4142135623730951,18,Sfit,0.11196221132910117,0.0
1000,4,0.75,1.4142135623730951,18,Sfit,-0.19290164577845803,0.0
500,1,1.75,1.4142135623730951,18,Sfit,-0.13937564953763917,0.0
1000,1,1.75,1.4142135623730951,18,Sfit,-0.15957625752109486,0.0
500,2,1.75,1.4142135623730951,18,Sfit,0.18986540537351465,0.0
1000,2,1.75,1.4142135623730951,18,Sfit,-0.08794050677281065,0.0
500,3,1.75,1.4142135623730951,18,Sfit,0.15826782463251232,0.0
1000,3,1.75,1.4142135623730951,18,Sfit,0.3305158863688567,0.0
500,4,1.75,1.4142135623730951,18,Sfit,0.011462381372226965,0.0
1000,4,1.75,1.4142135623730951,18,Sfit,0.0988078744415721,0.0
500,1,0.75,1.0,19,Sfit,-0.06630325157098034,0.0
1000,1,0.75,1.0,19,Sfit,-0.11181161212144461,0.0
500,2,0.75,1.0,19,Sfit,0.017744332941601288,0.0
1000,2,0.75,1.0,19,Sfit,0.06911189867108164,0.0
500,3,0.75,1.0,19,Sfit,0.22173294668921179,0.0
1000,3,0.75,1.0,19,Sfit,0.2104951335010937,0.0
500,4,0.75,1.0,19,Sfit,-0.08612769133780779,0.0
1000,4,0.75,1.0,19,Sfit,0.048491850888539925,0.0
500,1,1.75,1.0,19,Sfit,-0.00541069268051183,0.0
1000,1,1.75,1.0,19,Sfit,0.11028559339774394,0.0
500,2,1.75,1.0,19,Sfit,0.0684740635584354,0.0
1000,2,1.75,1.0,19,Sfit,0.04256751241690297,0.0
500,3,1.75,1.0,19,Sfit,0.33619437766048105,0.0
1000,3,1.75,1.0,19,Sfit,-0.0006747548841757726,0.0
500,4,1.75,1.0,19,Sfit,-0.08831323009367374,0.0
1000,4,1.75,1.0,19,Sfit,-0.07218412923876613,0.0
500,1,0.75,1.4142135623730951,19,Sfit,0.08371743299282237,0.0
1000,1,0.75,1.4142135623730951,19,Sfit,-0.02509933730823452,0.0
500,2,0.75,1.4142135623730951,19,Sfit,0.1542353647480304,0.0
1000,2,0.75,1.4142135623730951,19,Sfit,0.2776899137319349,0.0
500,3,0.75,1.4142135623730951,19,Sfit,0.08865277502323891,0.0
1000,3,0.75,1.4142135623730951,19,Sfit,0.06237041193885126,0.0
500,4,0.75,1.4142135623730951,19,Sfit,0.056903790307293575,0.0
1000,4,0.75,1.4142135623730951,19,Sfit,-0.11056558247965725,0.0
500,1,1.75,1.4142135623730951,19,Sfit,0.0678884594258086,0.0
1000,1,1.75,1.4142135623730951,19,Sfit,-0.04377095439914763,0.0
500,2,1.75,1.4142135623730951,19,Sfit,0.20422277384502577,0.0
1000,2,1.75,1.4142135623730951,19,Sfit,0.03237174032117815,0.0
500,3,1.75,1.4142135623730951,19,Sfit,-0.038128562877155714,0.0
1000,3,1.75,1.4142135623730951,19,Sfit,0.06373238567726704,0.0
500,4,1.75,1.4142135623730951,19,Sfit,-0.22186300742363582,0.0
1000,4,1.75,1.4142135623730951,19,Sfit,-0.10482055706758156,0.0
500,1,0.75,1.0,20,Sfit,0.08965532338417664,0.0
1000,1,0.75,1.0,20,Sfit,-0.007859190891028565,0.0
500,2,0.75,1.0,20,Sfit,-0.1717451147459851,0.0
1000,2,0.75,1.0,20,Sfit,-0.09493292820355367,0.0
500,3,0.75,1.0,20,Sfit,0.15033744099294719,0.0
1000,3,0.75,1.0,20,Sfit,0.14833443833594467,0.0
500,4,0.75,1.0,20,Sfit,0.12634602425798294,0.0
1000,4,0.75,1.0,20,Sfit,-0.05066336696032134,0.0
500,1,1.75,1.0,20,Sfit,0.1177089590347517,0.0
1000,1,1.75,1.0,20,Sfit,0.029296766913314037,0.0
500,2,1.75,1.0,20,Sfit,-0.15950250827269163,0.0
1000,2,1.75,1.0,20,Sfit,0.06256351312932504,0.0
500,3,1.75,1.0,20,Sfit,0.030506973446387455,0.0
1000,3,1.75,1.0,20,Sfit,0.1300982843216154,0.0
500,4,1.75,1.0,20,Sfit,-0.15656809402471675,0.0
1000,4,1.75,1.0,20,Sfit,0.10836903041357554,0.0
500,1,0.75,1.4142135623730951,20,Sfit,0.03783495241808536,0.0
1000,1,0.75,1.4142135623730951,20,Sfit,0.13816825795689489,0.0
500,2,0.75,1.4142135623730951,20,Sfit,0.15191099367893757,0.0
1000,2,0.75,1.4142135623730951,20,Sfit,-0.09875029812644315,0.0
500,3,0.75,1.4142135623730951,20,Sfit,0.14600098428386815,0.0
1000,3,0.75,1.4142135623730951,20,Sfit,0.23440049259338094,0.0
500,4,0.75,1.4142135623730951,20,Sfit,0.028348958718309916,0.0
1000,4,0.75,1.4142135623730951,20,Sfit,-0.09904091278707694,0.0
500,1,1.75,1.4142135623730951,20,Sfit,0.0008846269948464226,0.0
1000,1,1.75,1.4142135623730951,20,Sfit,-0.01138592357460688,0.0
500,2,1.75,1.4142135623730951,20,Sfit,-0.012778373560011862,0.0
1000,2,1.75,1.4142135623730951,20,Sfit,0.10005392853856203,0.0
500,3,1.75,1.4142135623730951,20,Sfit,-0.1573833865495092,0.0
1000,3,1.75,1.4142135623730951,20,Sfit,0.14172825196699568,0.0
500,4,1.75,1.4142135623730951,20,Sfit,0.14422474365987284,0.0
1000,4,1.75,1.4142135623730951,20,Sfit,-0.05930020211114685,0.0
500,1,0.75,1.0,21,Sfit,-0.13452080693221158,0.0
1000,1,0.75,1.0,21,Sfit,0.09572356343023741,0.0
500,2,0.75,1.0,21,Sfit,0.2978189047729192,0.0
1000,2,0.75,1.0,21,Sfit,0.07417308493541672,0.0
500,3,0.75,1.0,21,Sfit,0.18243930516990614,0.0
1000,3,0.75,1.0,21,Sfit,0.05954983387697016,0.0
500,4,0.75,1.0,21,Sfit,-0.07034173818205318,0.0
1000,4,0.75,1.0,21,Sfit,-0.09755239283777409,0.0
500,1,1.75,1.0,21,Sfit,0.08941296875867158,0.0
1000,1,1.75,1.0,21,Sfit,-0.11813224063572651,0.0
500,2,1.75,1.0,21,Sfit,0.31476194292513165,0.0
1000,2,1.75,1.0,21,Sfit,0.07946272400281705,0.0
500,3,1.75,1.0,21,Sfit,0.004478042343423095,0.0
1000,3,1.75,1.0,21,Sfit,0.16838522014977753,0.0
500,4,1.75,1.0,21,Sfit,0.06169836378338158,0.0
1000,4,1.75,1.0,21,Sfit,0.10590124415973147,0.0
500,1,0.75,1.4142135623730951,21,Sfit,-0.08010700363848448,0.0
1000,1,0.75,1.4142135623730951,21,Sfit,0.16656294034051103,0.0
500,2,0.75,1.4142135623730951,21,Sfit,0.026085800667697053,0.0
1000,2,0.75,1.4142135623730951,21,Sfit,0.07712387617341582,0.0
500,3,0.75,1.4142135623730951,21,Sfit,-0.02755461752370521,0.0
1000,3,0.75,1.4142135623730951,21,Sfit,-0.06658072636767959,0.0
500,4,0.75,1.4142135623730951,21,Sfit,0.16356779714205938,0.0
1000,4,0.75,1.4142135623730951,21,Sfit,-0.009490882414437718,0.0
500,1,1.75,1.4142135623730951,21,Sfit,0.2193970154883098,0.0
1000,1,1.75,1.4142135623730951,21,Sfit,0.1675555977181301,0.0
500,2,1.75,1.4142135623730951,21,Sfit,0.04972265070069081,0.0
1000,2,1.75,1.4142135623730951,21,Sfit,-0.05325001808736076,0.0
500,3,1.75,1.4142135623730951,21,Sfit,-0.009875505079956865,0.0
1000,3,1.75,1.4142135623730951,21,Sfit,0.024382152086272396,0.0
500,4,1.75,1.4142135623730951,21,Sfit,-0.2398423231801641,0.0
1000,4,1.75,1.4142135623730951,21,Sfit,0.032443890304172746,0.0
500,1,0.75,1.0,22,Sfit,0.16606370146677366,0.0
1000,1,0.75,1.0,22,Sfit,0.018668251168841726,0.0
500,2,0.75,1.0,22,Sfit,0.054695868410307186,0.0
1000,2,0.75,1.0,22,Sfit,-0.01843278004683201,0.0
500,3,0.75,1.0,22,Sfit,-0.07112129304654452,0.0
1000,3,0.75,1.0,22,Sfit,-0.0142842063911749,0.0
500,4,0.75,1.0,22,Sfit,0.07774308798952556,0.0
1000,4,0.75,1.0,22,Sfit,0.10170925495910933,0.0
500,1,1.75,1.0,22,Sfit,0.026098765318516536,0.0
1000,1,1.75,1.0,22,Sfit,-0.011622644051284837,0.0
500,2,1.75,1.0,22,Sfit,0.18891115515479912,0.0
1000,2,1.75,1.0,22,Sfit,-0.11471040416332924,0.0
500,3,1.75,1.0,22,Sfit,0.21086183922703142,0.0
1000,3,1.75,1.0,22,Sfit,0.07548619193113236,0.0
500,4,1.75,1.0,22,Sfit,-0.13639669494250398,0.0
1000,4,1.75,1.0,22,Sfit,0.07681985134861717,0.0
500,1,0.75,1.4142135623730951,22,Sfit,-0.11134620518857954,0.0
1000,1,0.75,1.4142135623730951,22,Sfit,-0.054885765500744005,0.0
500,2,0.75,1.4142135623730951,22,Sfit,0.06428451716270395,0.0
1000,2,0.75,1.4142135623730951,22,Sfit,0.058526768061240034,0.0
500,3,0.75,1.4142135623730951,22,Sfit,0.42812343041137474,0.0
1000,3,0.75,1.4142135623730951,22,Sfit,0.03899975026730182,0.0
500,4,0.75,1.4142135623730951,22,Sfit,-0.22024528760428408,0.0
1000,4,0.75,1.4142135623730951,22,Sfit,0.07267467979470511,0.0
500,1,1.75,1.4142135623730951,22,Sfit,-0.021683941878451213,0.0
1000,1,1.75,1.4142135623730951,22,Sfit,0.08914780445635488,0.0
500,2,1.75,1.4142135623730951,22,Sfit,0.06446063378596892,0.0
1000,2,1.75,1.4142135623730951,22,Sfit,-0.00852199467769488,0.0
500,3,1.75,1.4142135623730951,22,Sfit,-0.01830472384543079,0.0
1000,3,1.75,1.4142135623730951,22,Sfit,0.1489053138416803,0.0
500,4,1.75,1.4142135623730951,22,Sfit,-0.12038657523232354,0.0
1000,4,1.75,1.4142135623730951,22,Sfit,0.07632691260500742,0.0
500,1,0.75,1.0,23,Sfit,0.06574076111600675,0.0
1000,1,0.75,1.0,23,Sfit,0.058403776407386906,0.0
500,2,0.75,1.0,23,Sfit,0.0628018946323333,0.0
1000,2,0.75,1.0,23,Sfit,-0.004596653724873778,0.0
500,3,0.75,1.0,23,Sfit,-0.2876235053444953,0.0
1000,3,0.75,1.0,23,Sfit,0.17188632090272898,0.0
500,4,0.75,1.0,23,Sfit,-0.0585677445786169,0.0
1000,4,0.75,1.0,23,Sfit,0.041238940207856255,0.0
500,1,1.75,1.0,23,Sfit,-0.05073586870534466,0.0
1000,1,1.75,1.0,23,Sfit,-0.016408628620058735,0.0
500,2,1.75,1.0,23,Sfit,0.17184493108986285,0.0
1000,2,1.75,1.0,23,Sfit,0.12464728919073809,0.0
500,3,1.75,1.0,23,Sfit,0.32490922354927193,0.0
1000,3,1.75,1.0,23,Sfit,0.1490742991649587,0.0
500,4,1.75,1.0,23,Sfit,0.0305840652421369,0.0
1000,4,1.75,1.0,23,Sfit,-0.17148389622243929,0.0
500,1,0.75,1.4142135623730951,23,Sfit,-0.049133600008532355,0.0
1000,1,0.75,1.4142135623730951,23,Sfit,-0.10020497188679545,0.0
500,2,0.75,1.4142135623730951,23,Sfit,0.2409647701167591,0.0
1000,2,0.75,1.4142135623730951,23,Sfit,-0.09960433719660529,0.0
500,3,0.75,1.4142135623730951,23,Sfit,0.27318531552689607,0.0
1000,3,0.75,1.4142135623730951,23,Sfit,0.13806603647284368,0.0
500,4,0.75,1.4142135623730951,23,Sfit,0.09173033103041622,0.0
1000,4,0.75,1.4142135623730951,23,Sfit,-0.03813853808805266,0.0
500,1,1.75,1.4142135623730951,23,Sfit,0.07310246482567893,0.0
1000,1,1.75,1.4142135623730951,23,Sfit,0.07615215798814848,0.0
500,2,1.75,1.4142135623730951,23,Sfit,0.04568548849055969,0.0
1000,2,1.75,1.4142135623730951,23,Sfit,0.026582244171079072,0.0
500,3,1.75,1.4142135623730951,23,Sfit,0.14968420747151523,0.0
1000,3,1.75,1.4142135623730951,23,Sfit,0.17202462045521016,0.0
500,4,1.75,1.4142135623730951,23,Sfit,0.07391280005078417,0.0
1000,4,1.75,1.4142135623730951,23,Sfit,0.05311561010842274,0.0
500,1,0.75,1.0,24,Sfit,0.029651983338614588,0.0
1000,1,0.75,1.0,24,Sfit,0.019486102840827427,0.0
500,2,0.75,1.0,24,Sfit,0.20144884178713277,0.0
1000,2,0.75,1.0,24,Sfit,-0.01945972845526188,0.0
500,3,0.75,1.0,24,Sfit,-0.07112265107064382,0.0
1000,3,0.75,1.0,24,Sfit,0.2168670447989878,0.0
500,4,0.75,1.0,24,Sfit,0.06191782302039696,0.0
1000,4,0.75,1.0,24,Sfit,-0.08926808315772264,0.0
500,1,1.75,1.0,24,Sfit,-0.00828550125044819,0.0
1000,1,1.75,1.0,24,Sfit,0.04364931285004723,0.0
500,2,1.75,1.0,24,Sfit,0.036973069993074634,0.0
1000,2,1.75,1.0,24,Sfit,0.0643809719626253,0.0
500,3,1.75,1.0,24,Sfit,0.07329883458751196,0.0
1000,3,1.75,1.0,24,Sfit,0.13295852713218764,0.0
500,4,1.75,1.0,24,Sfit,-0.05108082714189214,0.0
1000,4,1.75,1.0,24,Sfit,-0.023094222101341773,0.0
500,1,0.75,1.4142135623730951,24,Sfit,0.03301388989605592,0.0
1000,1,0.75,1.4142135623730951,24,Sfit,0.05727526765744924,0.0
500,2,0.75,1.4142135623730951,24,Sfit,0.009233765835442775,0.0
1000,2,0.75,1.4142135623730951,24,Sfit,-0.09786501922747182,0.0
500,3,0.75,1.4142135623730951,24,Sfit,0.08446681436795299,0.0
1000,3,0.75,1.4142135623730951,24,Sfit,0.05512194176983058,0.0
500,4,0.75,1.4142135623730951,24,Sfit,-0.17424011579990745,0.0
1000,4,0.75,1.4142135623730951,24,Sfit,-0.05458242943463755,0.0
500,1,1.75,1.4142135623730951,24,Sfit,0.2570015743552246,0.0
1000,1,1.75,1.4142135623730951,24,Sfit,0.08189445825245442,0.0
500,2,1.75,1.4142135623730951,24,Sfit,0.11449826507043917,0.0
1000,2,1.75,1.4142135623730951,24,Sfit,0.08684959518734237,0.0
500,3,1.75,1.4142135623730951,24,Sfit,0.04993766461488082,0.0
1000,3,1.75,1.4142135623730951,24,Sfit,-0.08989962420478025,0.0
500,4,1.75,1.4142135623730951,24,Sfit,0.2019210891857005,0.0
1000,4,1.75,1.4142135623730951,24,Sfit,0.017045854840236935,0.0
500,1,0.75,1.0,25,Sfit,-0.024099988288253445,0.0
1000,1,0.75,1.0,25,Sfit,0.02925419200854376,0.0
500,2,0.75,1.0,25,Sfit,-0.15962464143952507,0.0
1000,2,0.75,1.0,25,Sfit,0.10588634077092608,0.0
500,3,0.75,1.0,25,Sfit,0.13910738792883126,0.0
1000,3,0.75,1.0,25,Sfit,Inf,0.0
500,4,0.75,1.0,25,Sfit,0.09782863607045225,0.0
1000,4,0.75,1.0,25,Sfit,0.038992938503250245,0.0
500,1,1.75,1.0,25,Sfit,-0.012704759329216163,0.0
1000,1,1.75,1.0,25,Sfit,0.06892536447381675,0.0
500,2,1.75,1.0,25,Sfit,-0.015673492778708997,0.0
1000,2,1.75,1.0,25,Sfit,0.06968322245253651,0.0
500,3,1.75,1.0,25,Sfit,0.4167998549495331,0.0
1000,3,1.75,1.0,25,Sfit,0.2623221244262599,0.0
500,4,1.75,1.0,25,Sfit,-0.049629934082709465,0.0
1000,4,1.75,1.0,25,Sfit,0.0018380918633107667,0.0
500,1,0.75,1.4142135623730951,25,Sfit,-0.01337290461409442,0.0
1000,1,0.75,1.4142135623730951,25,Sfit,-0.029030931350214145,0.0
500,2,0.75,1.4142135623730951,25,Sfit,-0.022690173022441744,0.0
1000,2,0.75,1.4142135623730951,25,Sfit,-0.1130731715143398,0.0
500,3,0.75,1.4142135623730951,25,Sfit,0.13649872107332509,0.0
1000,3,0.75,1.4142135623730951,25,Sfit,0.2087862301339091,0.0
