N,d,l,o,r,m,estimate,target
500,2,0.75,1.0,63,Sfit,0.0145179764284831,0.0
1000,2,0.75,1.0,63,Sfit,-0.010748559550421819,0.0
500,3,0.75,1.0,63,Sfit,-0.16679419354753247,0.0
1000,3,0.75,1.0,63,Sfit,0.2757053953794921,0.0
500,4,0.75,1.0,63,Sfit,-0.029279674846873927,0.0
1000,4,0.75,1.0,63,Sfit,0.05696363039413946,0.0
500,1,1.75,1.0,63,Sfit,0.09373326863951388,0.0
1000,1,1.75,1.0,63,Sfit,0.01202657230691412,0.0
500,2,1.75,1.0,63,Sfit,0.270333941240999,0.0
1000,2,1.75,1.0,63,Sfit,0.024903776393883942,0.0
500,3,1.75,1.0,63,Sfit,0.2706272217057545,0.0
1000,3,1.75,1.0,63,Sfit,0.1510103191553636,0.0
500,4,1.75,1.0,63,Sfit,-0.2748795928393543,0.0
1000,4,1.75,1.0,63,Sfit,0.015592053734213773,0.0
500,1,0.75,1.4142135623730951,63,Sfit,-0.032923628978651205,0.0
1000,1,0.75,1.4142135623730951,63,Sfit,-0.15377453419946058,0.0
500,2,0.75,1.4142135623730951,63,Sfit,-0.05185183299403757,0.0
1000,2,0.75,1.4142135623730951,63,Sfit,0.04193665939458854,0.0
500,3,0.75,1.4142135623730951,63,Sfit,0.03680695732761376,0.0
1000,3,0.75,1.4142135623730951,63,Sfit,0.12624540354659328,0.0
500,4,0.75,1.4142135623730951,63,Sfit,0.26435153283109836,0.0
1000,4,0.75,1.4142135623730951,63,Sfit,0.1508061171046271,0.0
500,1,1.75,1.4142135623730951,63,Sfit,-0.026869709608107754,0.0
1000,1,1.75,1.4142135623730951,63,Sfit,0.05595267621402533,0.0
500,2,1.75,1.4142135623730951,63,Sfit,0.45571202894246904,0.0
1000,2,1.75,1.4142135623730951,63,Sfit,0.11189963345941077,0.0
500,3,1.75,1.4142135623730951,63,Sfit,0.12195145176084417,0.0
1000,3,1.75,1.4142135623730951,63,Sfit,-0.035228201703308086,0.0
500,4,1.75,1.4142135623730951,63,Sfit,-0.21568572333343655,0.0
1000,4,1.75,1.4142135623730951,63,Sfit,-0.02845678356197066,0.0
500,1,0.75,1.0,64,Sfit,0.010853505976172623,0.0
1000,1,0.75,1.0,64,Sfit,0.1497606875732943,0.0
500,2,0.75,1.0,64,Sfit,0.13550955705182005,0.0
1000,2,0.75,1.0,64,Sfit,0.02756454480143356,0.0
500,3,0.75,1.0,64,Sfit,0.17110585407468773,0.0
1000,3,0.75,1.0,64,Sfit,0.09874141910108687,0.0
500,4,0.75,1.0,64,Sfit,-0.0671302106516288,0.0
1000,4,0.75,1.0,64,Sfit,-0.007573459001397042,0.0
500,1,1.75,1.0,64,Sfit,0.03679294657796965,0.0
1000,1,1.75,1.0,64,Sfit,0.05973582161224047,0.0
500,2,1.75,1.0,64,Sfit,0.2397999842071469,0.0
1000,2,1.75,1.0,64,Sfit,0.09154146350229678,0.0
500,3,1.75,1.0,64,Sfit,Inf,0.0
1000,3,1.75,1.0,64,Sfit,0.20002679973116608,0.0
500,4,1.75,1.0,64,Sfit,0.10491391570720564,0.0
1000,4,1.75,1.0,64,Sfit,-0.008974231293221068,0.0
500,1,0.75,1.4142135623730951,64,Sfit,-0.00752008474263343,0.0
1000,1,0.75,1.4142135623730951,64,Sfit,0.08155671411474957,0.0
500,2,0.75,1.4142135623730951,64,Sfit,0.09883709409216078,0.0
1000,2,0.75,1.4142135623730951,64,Sfit,-0.003957221882282554,0.0
500,3,0.75,1.4142135623730951,64,Sfit,0.1845631806863532,0.0
1000,3,0.75,1.4142135623730951,64,Sfit,-0.09916666371847344,0.0
500,4,0.75,1.4142135623730951,64,Sfit,-0.10511222194550474,0.0
1000,4,0.75,1.4142135623730951,64,Sfit,-0.055544980236062545,0.0
500,1,1.75,1.4142135623730951,64,Sfit,0.10717014304005835,0.0
1000,1,1.75,1.4142135623730951,64,Sfit,-0.02486004881818991,0.0
500,2,1.75,1.4142135623730951,64,Sfit,-0.1664613833101922,0.0
1000,2,1.75,1.4142135623730951,64,Sfit,0.08762041536804023,0.0
500,3,1.75,1.4142135623730951,64,Sfit,0.038062858046914866,0.0
1000,3,1.75,1.4142135623730951,64,Sfit,0.18167640324187528,0.0
500,4,1.75,1.4142135623730951,64,Sfit,0.1016954670508295,0.0
1000,4,1.75,1.4142135623730951,64,Sfit,-0.043410891686341456,0.0
500,1,0.75,1.0,65,Sfit,0.05650182237180532,0.0
1000,1,0.75,1.0,65,Sfit,-0.09280605103940735,0.0
500,2,0.75,1.0,65,Sfit,0.26967720843243265,0.0
1000,2,0.75,1.0,65,Sfit,0.050301225991678244,0.0
500,3,0.75,1.0,65,Sfit,0.1826827417434615,0.0
1000,3,0.75,1.0,65,Sfit,-0.026234051196705993,0.0
500,4,0.75,1.0,65,Sfit,0.017699428406681986,0.0
1000,4,0.75,1.0,65,Sfit,-0.03254395870901289,0.0
500,1,1.75,1.0,65,Sfit,0.0021985567473166343,0.0
1000,1,1.75,1.0,65,Sfit,-0.031832117385472675,0.0
500,2,1.75,1.0,65,Sfit,0.14512631857062086,0.0
1000,2,1.75,1.0,65,Sfit,0.07788696844699952,0.0
500,3,1.75,1.0,65,Sfit,0.34096176628761904,0.0
1000,3,1.75,1.0,65,Sfit,-0.11781484570478247,0.0
500,4,1.75,1.0,65,Sfit,-0.22283647192592765,0.0
1000,4,1.75,1.0,65,Sfit,0.05173883705401817,0.0
500,1,0.75,1.4142135623730951,65,Sfit,-0.14695696787152682,0.0
1000,1,0.75,1.4142135623730951,65,Sfit,0.05249003495890369,0.0
500,2,0.75,1.4142135623730951,65,Sfit,0.10166416466720271,0.0
1000,2,0.75,1.4142135623730951,65,Sfit,0.183017490019195,0.0
500,3,0.75,1.4142135623730951,65,Sfit,0.18785800369297462,0.0
1000,3,0.75,1.4142135623730951,65,Sfit,0.18753411718291557,0.0
500,4,0.75,1.4142135623730951,65,Sfit,-0.05561510392437451,0.0
1000,4,0.75,1.4142135623730951,65,Sfit,0.02364767119755323,0.0
500,1,1.75,1.4142135623730951,65,Sfit,-0.009429782814351934,0.0
1000,1,1.75,1.4142135623730951,65,Sfit,-0.053827364771251524,0.0
500,2,1.75,1.4142135623730951,65,Sfit,-0.028371501248487918,0.0
1000,2,1.75,1.4142135623730951,65,Sfit,-0.04044663360874695,0.0
500,3,1.75,1.4142135623730951,65,Sfit,0.18536316399940528,0.0
1000,3,1.75,1.4142135623730951,65,Sfit,0.18421485776947208,0.0
500,4,1.75,1.4142135623730951,65,Sfit,0.0475840919222973,0.0
1000,4,1.75,1.4142135623730951,65,Sfit,-0.018685407363384664,0.0
500,1,0.75,1.0,66,Sfit,-0.011772092576649025,0.0
1000,1,0.75,1.0,66,Sfit,-0.03573221732802229,0.0
500,2,0.75,1.0,66,Sfit,0.06829250446162573,0.0
1000,2,0.75,1.0,66,Sfit,-0.016310946972018802,0.0
500,3,0.75,1.0,66,Sfit,0.17650147234652816,0.0
1000,3,0.75,1.0,66,Sfit,0.2009120782844027,0.0
500,4,0.75,1.0,66,Sfit,-0.14119936301761857,0.0
1000,4,0.75,1.0,66,Sfit,0.028722549559146007,0.0
500,1,1.75,1.0,66,Sfit,-0.009424266566089846,0.0
1000,1,1.75,1.0,66,Sfit,0.05730621675184472,0.0
500,2,1.75,1.0,66,Sfit,0.0834648969112361,0.0
1000,2,1.75,1.0,66,Sfit,0.03993838746376194,0.0
500,3,1.75,1.0,66,Sfit,0.18016943492486898,0.0
1000,3,1.75,1.0,66,Sfit,0.10993313459111834,0.0
500,4,1.75,1.0,66,Sfit,0.03067686258371633,0.0
1000,4,1.75,1.0,66,Sfit,0.06090501620895808,0.0
500,1,0.75,1.4142135623730951,66,Sfit,-0.019827881794172844,0.0
1000,1,0.75,1.4142135623730951,66,Sfit,-0.09118588339025153,0.0
500,2,0.75,1.4142135623730951,66,Sfit,0.09070415233180991,0.0
1000,2,0.75,1.4142135623730951,66,Sfit,0.02151253453235423,0.0
500,3,0.75,1.4142135623730951,66,Sfit,0.26083466328303584,0.0
1000,3,0.75,1.4142135623730951,66,Sfit,0.03760622142409635,0.0
500,4,0.75,1.4142135623730951,66,Sfit,-0.19566119612058153,0.0
1000,4,0.75,1.4142135623730951,66,Sfit,0.10333786358414175,0.0
500,1,1.75,1.4142135623730951,66,Sfit,0.004122622711284816,0.0
1000,1,1.75,1.4142135623730951,66,Sfit,-0.03213735995717135,0.0
500,2,1.75,1.4142135623730951,66,Sfit,0.06502245066079926,0.0
1000,2,1.75,1.4142135623730951,66,Sfit,0.01630244449003989,0.0
500,3,1.75,1.4142135623730951,66,Sfit,-0.09171902918159092,0.0
1000,3,1.75,1.4142135623730951,66,Sfit,0.15786850425203133,0.0
500,4,1.75,1.4142135623730951,66,Sfit,0.105007217411338,0.0
1000,4,1.75,1.4142135623730951,66,Sfit,0.004469374488824488,0.0
500,1,0.75,1.0,67,Sfit,-0.09137376429100076,0.0
1000,1,0.75,1.0,67,Sfit,0.021055393447107384,0.0
500,2,0.75,1.0,67,Sfit,-0.018107253214753736,0.0
1000,2,0.75,1.0,67,Sfit,0.037699315792701006,0.0
500,3,0.75,1.0,67,Sfit,0.11116585695225699,0.0
1000,3,0.75,1.0,67,Sfit,0.1443603621923707,0.0
500,4,0.75,1.0,67,Sfit,-0.13935828211304413,0.0
1000,4,0.75,1.0,67,Sfit,-0.07168684880525338,0.0
500,1,1.75,1.0,67,Sfit,0.09670724597197242,0.0
1000,1,1.75,1.0,67,Sfit,0.03533718229266424,0.0
500,2,1.75,1.0,67,Sfit,-0.0487679207556119,0.0
1000,2,1.75,1.0,67,Sfit,-0.008785037880592234,0.0
500,3,1.75,1.0,67,Sfit,0.06068748551425584,0.0
1000,3,1.75,1.0,67,Sfit,0.2029408157490516,0.0
500,4,1.75,1.0,67,Sfit,0.1931489085527492,0.0
1000,4,1.75,1.0,67,Sfit,-0.047109346334741786,0.0
500,1,0.75,1.4142135623730951,67,Sfit,0.00897136066749382,0.0
1000,1,0.75,1.4142135623730951,67,Sfit,-0.08457913165816712,0.0
500,2,0.75,1.4142135623730951,67,Sfit,0.10164294384332692,0.0
1000,2,0.75,1.4142135623730951,67,Sfit,-0.07139301493328748,0.0
500,3,0.75,1.4142135623730951,67,Sfit,0.12589735223636814,0.0
1000,3,0.75,1.4142135623730951,67,Sfit,0.02351441455330867,0.0
500,4,0.75,1.4142135623730951,67,Sfit,-0.11280462540765714,0.0
1000,4,0.75,1.4142135623730951,67,Sfit,-0.07925899599184465,0.0
500,1,1.75,1.4142135623730951,67,Sfit,0.15770471924819393,0.0
1000,1,1.75,1.4142135623730951,67,Sfit,0.01837467227029895,0.0
500,2,1.75,1.4142135623730951,67,Sfit,0.21472053638632074,0.0
1000,2,1.75,1.4142135623730951,67,Sfit,0.09030311350937938,0.0
500,3,1.75,1.4142135623730951,67,Sfit,0.14723981562922292,0.0
1000,3,1.75,1.4142135623730951,67,Sfit,0.18201004142412697,0.0
500,4,1.75,1.4142135623730951,67,Sfit,-0.01885262694550925,0.0
1000,4,1.75,1.4142135623730951,67,Sfit,0.17041756318189435,0.0
500,1,0.75,1.0,68,Sfit,-0.013906544278566465,0.0
1000,1,0.75,1.0,68,Sfit,0.0382006844662493,0.0
500,2,0.75,1.0,68,Sfit,0.06048762667079333,0.0
1000,2,0.75,1.0,68,Sfit,0.13283230934195822,0.0
500,3,0.75,1.0,68,Sfit,0.05045758544154093,0.0
1000,3,0.75,1.0,68,Sfit,0.013508414441150933,0.0
500,4,0.75,1.0,68,Sfit,0.0606521404148508,0.0
1000,4,0.75,1.0,68,Sfit,0.07705118460808054,0.0
500,1,1.75,1.0,68,Sfit,0.015058591493732268,0.0
1000,1,1.75,1.0,68,Sfit,0.035608140193166625,0.0
500,2,1.75,1.0,68,Sfit,0.22973707201681526,0.0
1000,2,1.75,1.0,68,Sfit,0.1669740552412073,0.0
500,3,1.75,1.0,68,Sfit,-0.013885001802959384,0.0
1000,3,1.75,1.0,68,Sfit,0.038933576513813094,0.0
500,4,1.75,1.0,68,Sfit,0.2228925942632697,0.0
1000,4,1.75,1.0,68,Sfit,-0.020411036249357323,0.0
500,1,0.75,1.4142135623730951,68,Sfit,0.03999629239913987,0.0
1000,1,0.75,1.4142135623730951,68,Sfit,0.029057807083356355,0.0
500,2,0.75,1.4142135623730951,68,Sfit,0.04480314796772524,0.0
1000,2,0.75,1.4142135623730951,68,Sfit,0.006579739433090531,0.0
500,3,0.75,1.4142135623730951,68,Sfit,0.20241861509391793,0.0
1000,3,0.75,1.4142135623730951,68,Sfit,-0.11395449717714587,0.0
500,4,0.75,1.4142135623730951,68,Sfit,-0.23871042004994744,0.0
1000,4,0.75,1.4142135623730951,68,Sfit,0.11597515763487563,0.0
500,1,1.75,1.4142135623730951,68,Sfit,-0.08798026498677743,0.0
1000,1,1.75,1.4142135623730951,68,Sfit,0.029850785310785773,0.0
500,2,1.75,1.4142135623730951,68,Sfit,0.09685428250042759,0.0
1000,2,1.75,1.4142135623730951,68,Sfit,0.08898143562994242,0.0
500,3,1.75,1.4142135623730951,68,Sfit,0.3075370750231978,0.0
1000,3,1.75,1.4142135623730951,68,Sfit,0.08120509223583389,0.0
500,4,1.75,1.4142135623730951,68,Sfit,0.18611760058685245,0.0
1000,4,1.75,1.4142135623730951,68,Sfit,-0.10485529756390788,0.0
500,1,0.75,1.0,69,Sfit,0.12567032426635963,0.0
1000,1,0.75,1.0,69,Sfit,-0.13539766949543394,0.0
500,2,0.75,1.0,69,Sfit,-0.17981614231111415,0.0
1000,2,0.75,1.0,69,Sfit,0.06504158473207967,0.0
500,3,0.75,1.0,69,Sfit,0.04947455456534484,0.0
1000,3,0.75,1.0,69,Sfit,-0.2440993905543451,0.0
500,4,0.75,1.0,69,Sfit,-0.04887966029600449,0.0
1000,4,0.75,1.0,69,Sfit,0.12201846302936464,0.0
500,1,1.75,1.0,69,Sfit,0.09802846969949175,0.0
1000,1,1.75,1.0,69,Sfit,-0.031534414789895965,0.0
500,2,1.75,1.0,69,Sfit,0.1658417751547868,0.0
1000,2,1.75,1.0,69,Sfit,0.07262559762870131,0.0
500,3,1.75,1.0,69,Sfit,-0.0738304495005282,0.0
1000,3,1.75,1.0,69,Sfit,0.06365720977675896,0.0
500,4,1.75,1.0,69,Sfit,0.08127035348700472,0.0
1000,4,1.75,1.0,69,Sfit,-0.03147065892701949,0.0
500,1,0.75,1.4142135623730951,69,Sfit,-0.036002484453705914,0.0
1000,1,0.75,1.4142135623730951,69,Sfit,0.005325157450876679,0.0
500,2,0.75,1.4142135623730951,69,Sfit,0.09328214300805115,0.0
1000,2,0.75,1.4142135623730951,69,Sfit,-0.023559528823351397,0.0
500,3,0.75,1.4142135623730951,69,Sfit,-0.10873297459067376,0.0
1000,3,0.75,1.4142135623730951,69,Sfit,0.07083665075571557,0.0
500,4,0.75,1.4142135623730951,69,Sfit,0.059383323660219374,0.0
1000,4,0.75,1.4142135623730951,69,Sfit,-0.13757396498565883,0.0
500,1,1.75,1.4142135623730951,69,Sfit,-0.02643253489913545,0.0
1000,1,1.75,1.4142135623730951,69,Sfit,0.03980941623447637,0.0
500,2,1.75,1.4142135623730951,69,Sfit,-0.012406855979898202,0.0
1000,2,1.75,1.4142135623730951,69,Sfit,0.010299877823117575,0.0
500,3,1.75,1.4142135623730951,69,Sfit,0.04048155433508787,0.0
1000,3,1.75,1.4142135623730951,69,Sfit,0.0593460630312141,0.0
500,4,1.75,1.4142135623730951,69,Sfit,-0.057915038250306354,0.0
1000,4,1.75,1.4142135623730951,69,Sfit,-0.1190442796077562,0.0
500,1,0.75,1.0,70,Sfit,-0.022840493156054388,0.0
1000,1,0.75,1.0,70,Sfit,-0.050218551475944,0.0
500,2,0.75,1.0,70,Sfit,-0.3165626330551718,0.0
1000,2,0.75,1.0,70,Sfit,0.13607223508995844,0.0
500,3,0.75,1.0,70,Sfit,0.41180190672166905,0.0
1000,3,0.75,1.0,70,Sfit,-0.005544879502617776,0.0
500,4,0.75,1.0,70,Sfit,-0.16355205900121497,0.0
1000,4,0.75,1.0,70,Sfit,0.002653277644002476,0.0
500,1,1.75,1.0,70,Sfit,0.009848839757482537,0.0
1000,1,1.75,1.0,70,Sfit,-0.002798917537329983,0.0
500,2,1.75,1.0,70,Sfit,0.05177013259882157,0.0
1000,2,1.75,1.0,70,Sfit,-0.013358517975081172,0.0
500,3,1.75,1.0,70,Sfit,0.21827429723004585,0.0
1000,3,1.75,1.0,70,Sfit,0.14335902484800214,0.0
500,4,1.75,1.0,70,Sfit,0.11568699427871226,0.0
1000,4,1.75,1.0,70,Sfit,0.011451747744447075,0.0
500,1,0.75,1.4142135623730951,70,Sfit,-0.2552174729453304,0.0
1000,1,0.75,1.4142135623730951,70,Sfit,0.029660886342271264,0.0
500,2,0.75,1.4142135623730951,70,Sfit,0.1177250793176693,0.0
1000,2,0.75,1.4142135623730951,70,Sfit,-0.006974714128971072,0.0
500,3,0.75,1.4142135623730951,70,Sfit,0.1541623466800391,0.0
1000,3,0.75,1.4142135623730951,70,Sfit,0.07972551034095006,0.0
500,4,0.75,1.4142135623730951,70,Sfit,0.18404060319886412,0.0
1000,4,0.75,1.4142135623730951,70,Sfit,0.13628565094996684,0.0
500,1,1.75,1.4142135623730951,70,Sfit,0.11375404626022775,0.0
1000,1,1.75,1.4142135623730951,70,Sfit,0.006249767291023358,0.0
500,2,1.75,1.4142135623730951,70,Sfit,0.3632198821560503,0.0
1000,2,1.75,1.4142135623730951,70,Sfit,0.12555061028956596,0.0
500,3,1.75,1.4142135623730951,70,Sfit,-0.03377972544245571,0.0
1000,3,1.75,1.4142135623730951,70,Sfit,-0.11398462699141956,0.0
500,4,1.75,1.4142135623730951,70,Sfit,0.0677938053160832,0.0
1000,4,1.75,1.4142135623730951,70,Sfit,-0.050246979041783074,0.0
500,1,0.75,1.0,71,Sfit,-0.07245724042052602,0.0
1000,1,0.75,1.0,71,Sfit,-0.031149148200054017,0.0
500,2,0.75,1.0,71,Sfit,0.07317568017340081,0.0
1000,2,0.75,1.0,71,Sfit,0.2107668417251477,0.0
500,3,0.75,1.0,71,Sfit,0.422639684178972,0.0
1000,3,0.75,1.0,71,Sfit,0.12906952871672012,0.0
500,4,0.75,1.0,71,Sfit,0.07845124284170615,0.0
1000,4,0.75,1.0,71,Sfit,0.16895415727863416,0.0
500,1,1.75,1.0,71,Sfit,-0.12001744096124425,0.0
1000,1,1.75,1.0,71,Sfit,0.09606424817265322,0.0
500,2,1.75,1.0,71,Sfit,-0.11666944109429177,0.0
1000,2,1.75,1.0,71,Sfit,0.0308354607731482,0.0
500,3,1.75,1.0,71,Sfit,0.24782961426432462,0.0
1000,3,1.75,1.0,71,Sfit,0.06761060153402329,0.0
500,4,1.75,1.0,71,Sfit,0.06039601660785273,0.0
1000,4,1.75,1.0,71,Sfit,0.1510139102998006,0.0
500,1,0.75,1.4142135623730951,71,Sfit,-0.003522786240965043,0.0
1000,1,0.75,1.4142135623730951,71,Sfit,0.13377983030464285,0.0
500,2,0.75,1.4142135623730951,71,Sfit,-0.11357881389309286,0.0
1000,2,0.75,1.4142135623730951,71,Sfit,-0.09389252483409058,0.0
500,3,0.75,1.4142135623730951,71,Sfit,0.0025448152778026114,0.0
1000,3,0.75,1.4142135623730951,71,Sfit,0.14716197008380702,0.0
500,4,0.75,1.4142135623730951,71,Sfit,-0.2293005428259536,0.0
1000,4,0.75,1.4142135623730951,71,Sfit,-0.03334016784049076,0.0
500,1,1.75,1.4142135623730951,71,Sfit,-0.10774505592068497,0.0
1000,1,1.75,1.4142135623730951,71,Sfit,-0.01071107375400394,0.0
500,2,1.75,1.4142135623730951,71,Sfit,0.19549020730442213,0.0
1000,2,1.75,1.4142135623730951,71,Sfit,0.08193142199473945,0.0
500,3,1.75,1.4142135623730951,71,Sfit,-0.1637941787545255,0.0
1000,3,1.75,1.4142135623730951,71,Sfit,0.32476093985634213,0.0
500,4,1.75,1.4142135623730951,71,Sfit,0.09036782731740614,0.0
1000,4,1.75,1.4142135623730951,71,Sfit,-0.005565650499481168,0.0
500,1,0.75,1.0,72,Sfit,0.09342482734659002,0.0
1000,1,0.75,1.0,72,Sfit,-0.05060930454495043,0.0
500,2,0.75,1.0,72,Sfit,0.0567789831436958,0.0
1000,2,0.75,1.0,72,Sfit,0.04792543060239384,0.0
500,3,0.75,1.0,72,Sfit,0.19209099239677802,0.0
1000,3,0.75,1.0,72,Sfit,0.1422542658297897,0.0
500,4,0.75,1.0,72,Sfit,0.15709479744200797,0.0
1000,4,0.75,1.0,72,Sfit,-0.1544722304871264,0.0
500,1,1.75,1.0,72,Sfit,-0.061931121592682326,0.0
1000,1,1.75,1.0,72,Sfit,0.012191989676180435,0.0
500,2,1.75,1.0,72,Sfit,0.04116603899361766,0.0
1000,2,1.75,1.0,72,Sfit,0.05836769436102495,0.0
500,3,1.75,1.0,72,Sfit,0.22795177929970317,0.0
1000,3,1.75,1.0,72,Sfit,0.118644188353344,0.0
500,4,1.75,1.0,72,Sfit,-0.005239452417434797,0.0
1000,4,1.75,1.0,72,Sfit,-0.1103895554513123,0.0
500,1,0.75,1.4142135623730951,72,Sfit,0.046670448697617814,0.0
1000,1,0.75,1.4142135623730951,72,Sfit,0.07534580840530634,0.0
500,2,0.75,1.4142135623730951,72,Sfit,-0.011460508167398117,0.0
1000,2,0.75,1.4142135623730951,72,Sfit,0.06027273024670653,0.0
500,3,0.75,1.4142135623730951,72,Sfit,0.028461590247855113,0.0
1000,3,0.75,1.4142135623730951,72,Sfit,0.27939343716466325,0.0
500,4,0.75,1.4142135623730951,72,Sfit,0.048947706505041384,0.0
1000,4,0.75,1.4142135623730951,72,Sfit,0.2702321025206594,0.0
500,1,1.75,1.4142135623730951,72,Sfit,-0.013336086584832875,0.0
1000,1,1.75,1.4142135623730951,72,Sfit,-0.006882297216137224,0.0
500,2,1.75,1.4142135623730951,72,Sfit,0.05702004496317299,0.0
1000,2,1.75,1.4142135623730951,72,Sfit,0.07909455562081155,0.0
500,3,1.75,1.4142135623730951,72,Sfit,0.21832958565039967,0.0
1000,3,1.75,1.4142135623730951,72,Sfit,0.15467373993733696,0.0
500,4,1.75,1.4142135623730951,72,Sfit,-0.14975531223671498,0.0
1000,4,1.75,1.4142135623730951,72,Sfit,0.07803090143930974,0.0
500,1,0.75,1.0,73,Sfit,0.021415697042224187,0.0
1000,1,0.75,1.0,73,Sfit,0.09876835277454657,0.0
500,2,0.75,1.0,73,Sfit,-0.10155273458139819,0.0
1000,2,0.75,1.0,73,Sfit,0.1499758137177175,0.0
500,3,0.75,1.0,73,Sfit,0.45743454344654594,0.0
1000,3,0.75,1.0,73,Sfit,0.04214537030253086,0.0
500,4,0.75,1.0,73,Sfit,0.19233013966312196,0.0
1000,4,0.75,1.0,73,Sfit,-0.003978664657754577,0.0
500,1,1.75,1.0,73,Sfit,0.07295097517156289,0.0
1000,1,1.75,1.0,73,Sfit,-0.06812692279715851,0.0
500,2,1.75,1.0,73,Sfit,0.18543491355720026,0.0
1000,2,1.75,1.0,73,Sfit,-0.0062998691405437195,0.0
500,3,1.75,1.0,73,Sfit,0.31963329095217274,0.0
1000,3,1.75,1.0,73,Sfit,0.0814395864104016,0.0
500,4,1.75,1.0,73,Sfit,-0.1343988793001112,0.0
1000,4,1.75,1.0,73,Sfit,0.08571618486150251,0.0
500,1,0.75,1.4142135623730951,73,Sfit,-0.08094944582377947,0.0
1000,1,0.75,1.4142135623730951,73,Sfit,0.09144561829124463,0.0
500,2,0.75,1.4142135623730951,73,Sfit,0.14578012205518548,0.0
1000,2,0.75,1.4142135623730951,73,Sfit,0.012425660102976115,0.0
500,3,0.75,1.4142135623730951,73,Sfit,0.1829591967068316,0.0
1000,3,0.75,1.4142135623730951,73,Sfit,-0.12119624574485093,0.0
500,4,0.75,1.4142135623730951,73,Sfit,-0.05297117829247696,0.0
1000,4,0.75,1.4142135623730951,73,Sfit,0.09240346807617907,0.0
500,1,1.75,1.4142135623730951,73,Sfit,0.14688113839595357,0.0
1000,1,1.75,1.4142135623730951,73,Sfit,0.08995870868585715,0.0
500,2,1.75,1.4142135623730951,73,Sfit,0.058815181520992035,0.0
1000,2,1.75,1.4142135623730951,73,Sfit,0.025090583041729782,0.0
500,3,1.75,1.4142135623730951,73,Sfit,0.32995943592457605,0.0
1000,3,1.75,1.4142135623730951,73,Sfit,0.01660858066796124,0.0
500,4,1.75,1.4142135623730951,73,Sfit,0.12080468533992672,0.0
1000,4,1.75,1.4142135623730951,73,Sfit,0.15688460957446518,0.0
500,1,0.75,1.0,74,Sfit,-0.0867939891694124,0.0
1000,1,0.75,1.0,74,Sfit,-0.08237854875533077,0.0
500,2,0.75,1.0,74,Sfit,0.017781244258801798,0.0
1000,2,0.75,1.0,74,Sfit,-0.03602981867499441,0.0
500,3,0.75,1.0,74,Sfit,0.0232065478184102,0.0
1000,3,0.75,1.0,74,Sfit,0.042641571886237066,0.0
500,4,0.75,1.0,74,Sfit,0.05971159484813387,0.0
1000,4,0.75,1.0,74,Sfit,0.00629718599403584,0.0
500,1,1.75,1.0,74,Sfit,0.029307139073587757,0.0
1000,1,1.75,1.0,74,Sfit,0.004514869949261321,0.0
500,2,1.75,1.0,74,Sfit,0.2867305557922352,0.0
1000,2,1.75,1.0,74,Sfit,0.09694870288012336,0.0
500,3,1.75,1.0,74,Sfit,0.4230908650380974,0.0
1000,3,1.75,1.0,74,Sfit,0.20357786106630021,0.0
500,4,1.75,1.0,74,Sfit,-0.06774487814775436,0.0
1000,4,1.75,1.0,74,Sfit,-0.04469165388839196,0.0
500,1,0.75,1.4142135623730951,74,Sfit,0.27275368461623695,0.0
1000,1,0.75,1.4142135623730951,74,Sfit,0.11690708526496979,0.0
500,2,0.75,1.4142135623730951,74,Sfit,0.012833849351194478,0.0
1000,2,0.75,1.4142135623730951,74,Sfit,-0.011077113199701328,0.0
500,3,0.75,1.4142135623730951,74,Sfit,0.028121438147871197,0.0
1000,3,0.75,1.4142135623730951,74,Sfit,0.08652568340265321,0.0
500,4,0.75,1.4142135623730951,74,Sfit,0.07837107664611459,0.0
1000,4,0.75,1.4142135623730951,74,Sfit,0.1261518701381384,0.0
500,1,1.75,1.4142135623730951,74,Sfit,0.006514896067839136,0.0
1000,1,1.75,1.4142135623730951,74,Sfit,-0.10383708484313597,0.0
500,2,1.75,1.4142135623730951,74,Sfit,0.11345192162670824,0.0
1000,2,1.75,1.4142135623730951,74,Sfit,-0.0944217766755809,0.0
500,3,1.75,1.4142135623730951,74,Sfit,-0.1041661237118697,0.0
1000,3,1.75,1.4142135623730951,74,Sfit,0.08566711007266127,0.0
500,4,1.75,1.4142135623730951,74,Sfit,0.01651746887445827,0.0
1000,4,1.75,1.4142135623730951,74,Sfit,-0.15017097380235186,0.0
500,1,0.75,1.0,75,Sfit,-0.08689782789485954,0.0
1000,1,0.75,1.0,75,Sfit,-0.038644563291962926,0.0
500,2,0.75,1.0,75,Sfit,0.07970289900243697,0.0
1000,2,0.75,1.0,75,Sfit,0.056136000592625884,0.0
500,3,0.75,1.0,75,Sfit,-0.014496105785630852,0.0
1000,3,0.75,1.0,75,Sfit,0.2277532884053436,0.0
500,4,0.75,1.0,75,Sfit,0.12295618500740142,0.0
1000,4,0.75,1.0,75,Sfit,-0.004726126924712644,0.0
500,1,1.75,1.0,75,Sfit,0.06970018143880825,0.0
1000,1,1.75,1.0,75,Sfit,0.10024860389191698,0.0
500,2,1.75,1.0,75,Sfit,0.15457068241978528,0.0
1000,2,1.75,1.0,75,Sfit,0.060803499572394115,0.0
500,3,1.75,1.0,75,Sfit,0.4748852525223208,0.0
1000,3,1.75,1.0,75,Sfit,0.20547634706443818,0.0
